N1	N10	N103	N109	N111	N114	N12	N120	N123	N124	N125	N132	N133	N139	N160	N162	N166	N167	N172	N178	N18	N182	N185	N186	N19	N198	N201	N202	N209	N210	N216	N229	N231	N232	N250	N258	N26	N265	N271	N273	N274	N279	N28	N283	N286	N289	N300	N31	N312	N314	N318	N319	N32	N325	N326	N329	N330	N334	N335	N339	N34	N340	N342	N349	N37	N373	N375	N378	N384	N391	N393	N405	N408	N431	N434	N467	N47	N473	N480	N482	N487	N496	N498	N50	N502	N508	N509	N513	N515	N521	N54	N551	N558	N563	N565	N57	N574	N576	N577	N58	N585	N587	N595	N6	N60	N600	N605	N607	N608	N61	N613	N62	N637	N64	N643	N659	N67	N69	N71	N716	N72	N727	N728	N729	N78	N85	N92	N96
chr7:28296934	0.59	0.75	0.59	0.58	0.42	0.45	0.51	0.48	0.65	0.5	0.48	0.56	0.62	0.63	0.58	0.49	0.53	0.33	0.64	0.52	0.64	0.48	0.48	0.45	0.56	0.61	0.55	0.52	0.39	0.6	0.74	0.5	0.42	0.73	0.5	0.74	0.64	0.68	0.69	0.71	0.42	0.46	0.61	0.41	0.51	0.59	0.48	0.52	0.48	0.53	0.52	0.52	0.51	0.37	0.71	0.56	0.73	0.76	0.76	0.61	0.69	0.35	0.67	0.56	0.6	0.64	0.65	0.67	0.55	0.53	0.48	0.5	0.54	0.62	0.79	0.59	0.47	0.7	0.55	0.41	0.54	0.73	0.59	0.69	0.75	0.82	0.69	0.35	0.44	0.42	0.7	0.7	0.55	0.53	0.52	0.5	0.65	0.34	0.51	0.47	0.79	0.52	0.56	0.56	0.5	0.61	0.53	0.62	0.71	0.68	0.63	0.47	0.32	0.62	0.62	0.66	0.86	0.68	0.62	0.41	0.61	0.18	0.47	0.47	0.58	0.74	0.64	0.75
chr7:28299415	0.27	0.24	0.54	0.44	0.52	0.25	0.45	0.28	0.36	0.48	0.33	0.43	0.32	0.38	0.45	0.56	0.21	0.14	0.12	0.29	0.53	0.33	0.38	0.43	0.44	0.33	0.35	0.46	0.24	0.22	0.38	0.42	0.32	0.39	0.35	0.33	0.66	0.32	0.32	0.53	0.35	0.21	0.53	0.45	0.5	0.39	0.58	0.3	0.45	0.49	0.52	0.29	0.41	0.41	0.21	0.24	0.29	0.52	0.54	0.35	0.33	0.39	0.36	0.39	0.35	0.35	0.42	0.32	0.28	0.38	0.33	0.26	0.64	0.31	0.36	0.54	0.5	0.48	0.3	0.26	0.28	0.41	0.48	0.42	0.36	0.42	0.6	0.43	0.31	0.35	0.5	0.59	0.47	0.53	0.36	0.27	0.2	0.32	0.51	0.44	0.18	0.48	0.24	0.24	0.32	0.4	0.6	0.35	0.44	0.55	0.41	0.42	0.41	0.59	0.62	0.29	0	0.33	0.27	0.47	0.24	0.54	0.38	0.33	0.61	0.38	0.6	0.44
chr7:29839550	0.36	0.6	0.88	0.5	0.46	0.82	0.55	0.2	0.44	0.5	0.79	0.25	0.29	0.5	0.72	0.44	0.33	0.56	0.56	0.43	0.54	0.55	0.38	0.58	0.5	0.5	0.63	0.87	0.52	0.67	0.5	0.57	0.4	0.75	0.72	0.76	0.57	0.36	0.58	0.54	0.6	0.38	0.48	0.33	0.5	0.71	0.55	0.68	0.4	0.65	0.47	0.73	0.42	0.39	0.67	0.37	0.64	0.79	0.47	0.41	0.45	0.5	0.61	0.71	0.53	0.62	0.75	0.64	0.56	0.4	0.3	0.62	0.53	0.64	0.47	0.5	0.78	0.67	0.71	0.57	0.7	0.67	0.67	0.11	0.62	0.64	0.43	0.52	0.53	0.71	0.63	0.44	0.69	0.67	0.67	0.71	0.45	0.93	0.4	0.53	0.75	0.52	0.53	0.67	0.39	0.75	0.73	0.38	0.76	0.65	0.72	0.5	0.58	0.58	0.6	0.5	0	0.65	0.45	0.52	0.81	0.6	0.39	0.68	0.43	0.67	0.62	0.73
chr7:31129525	0.42	0.83	0.55	0.63	0.8	0.64	0.75	0.53	0.59	0.7	0.84	0.64	0.44	1	0.78	0.8	0.5	0.67	0.5	0.59	0.67	0.64	0.85	0.44	0.73	0.62	0.5	1	0.57	0.85	0.5	0.79	0.67	0.5	0.53	0.47	0.88	0.6	0.8	0.59	0.47	0.91	0.62	0.76	0.71	0.78	0.67	0.64	0.86	0.56	0.5	0.6	0.68	0.5	0.7	0.7	0.72	0.8	0.67	0.65	0.53	0.8	0.57	0.75	0.62	0.57	0.17	0.62	0.92	0.7	0.63	0.59	0.58	0.57	0.64	1	0.75	0.79	0.67	0.55	0.88	0.79	0	0.64	1	0.67	0.6	0.55	0.62	0.7	0.58	0.7	0.4	0.75	0.56	0.71	0.44	0.44	0.53	0.81	0.78	0.81	0.64	0.5	0.43	0.75	0.92	0.77	0.87	0.65	0.75	0.86	0.8	0.56	0.59	0.46	0	0.5	0.72	0.6	0.62	0.2	0.82	0.56	0.67	0.73	0.57	0
chr7:33334451	0.57	0.94	0.8	0.62	0.56	0.55	0.67	0.71	0.45	0.77	0.56	0.76	1	0.87	0.62	0.57	0.6	0.69	0.58	0.82	0.64	0.62	0.48	0.62	0.74	0.8	0.79	0.8	0.62	0.68	0.75	0.42	0.43	0.78	0.75	0.5	0.92	0.81	0.65	0.76	0.59	0.86	0.8	0.77	0.8	1	0.75	0.78	0.8	0.64	0.61	0.79	0.8	0.71	0.8	0.65	0.86	0.8	0.93	0.79	0.86	0.58	0.95	0.52	0.62	0.75	0.52	0.56	0.68	1	0.55	0.67	0.73	0.65	0.71	0.65	0.5	0.79	0.65	0.65	0.81	0.7	0.86	0.55	0.6	0.76	0.65	0.74	0.61	0.74	0.74	0.68	0.59	0.68	0.6	0.73	0.79	0.32	0.83	0.78	0.75	0.77	0.7	0.71	0.5	0.67	0.52	0.62	0.53	0.89	0.59	0.54	0.73	0.76	0.8	0.81	0.86	0.75	0.55	0.73	0.57	0.67	0.73	0.66	0.79	0.82	0.78	0.83
chr7:33807934	0.8	0	0.4	0.33	0.86	0.6	0.76	0.86	0.83	0.5	0.43	0.86	0	0.71	0.62	0	0.83	0	0.56	0.9	0.8	0.64	0	0.71	1	0.86	0.77	0.54	0.86	0.85	0	0	1	0	0.78	1	0.83	0	0.62	0	0.88	0	0.82	0	0.82	0.62	0.8	0.71	0.86	0.78	0	0.75	0.67	0.71	0.6	0.5	0.33	1	0.75	0.78	1	0.78	0.78	0.8	0.57	0.7	0.71	0.9	1	0.6	0.83	0.73	1	0.85	1	0.86	0	0.69	0.7	0.38	0.44	0.5	0.83	0	0	0.83	0	0.71	0	0.89	0.83	0.44	0.6	0.78	0.8	0	1	0.9	0.75	0.67	0.89	0.82	0.79	0.8	0.53	0.8	0.83	0.44	0.83	0.86	0.58	0	0	0.8	0.93	0.29	0	0.89	0.8	0	0.62	0.67	0	0.6	0.9	0.93	0.9	1
chr7:33837216	0.81	0.86	0.85	0.62	0.82	0.52	0.63	0.46	0.75	0.68	0.63	0.39	0.75	0.73	0.82	0.76	0.71	0.7	0.83	0.73	0.88	0.74	0.59	0.76	0.6	0.76	0.78	0.76	0.69	0.57	0.76	0.52	0.52	0.83	0.79	0.71	0.76	0.67	0.64	0.61	0.68	0.7	0.82	0.58	0.8	0.81	0.57	0.52	0.76	0.56	0.69	0.64	0.56	0.74	0.8	0.6	0.83	0.69	0.66	0.8	0.86	0.62	0.62	0.77	0.64	0.59	0.74	0.78	0.79	0.74	0.65	0.66	0.6	0.62	0.63	0.85	0.64	0.59	0.82	0.54	0.66	0.57	0.8	0.54	0.75	0.65	0.84	0.67	0.59	0.82	0.52	0.77	0.81	0.75	0.75	0.84	0.71	0.6	0.64	0.65	0.76	0.84	0.74	0.7	0.7	0.81	0.56	0.79	0.94	0.83	0.86	0.7	0.68	0.72	1	0.84	0.64	0.7	0.57	0.74	0.77	0.59	0.76	0.85	0.78	0.7	0.66	1
chr7:34676081	0.69	0.36	0.76	0.8	0.62	0.67	0.73	0.57	0.14	0.38	0.45	0.75	0.62	0.92	0.78	0.87	0.42	0.8	0.82	0.69	0.71	0.33	0.42	0.88	0.68	0.62	0.6	0.9	0.55	0.62	0.54	0.58	0.46	0.33	0.73	0.87	0.27	0.8	0.75	0.89	0.19	0.94	0.35	0.6	0.71	0.76	0.64	0.68	0.86	0.76	0.57	0.82	0.69	0.71	0.84	0.37	0.79	0.78	0.67	0.4	0.86	0.55	0.76	0.74	0.73	0.56	0.9	0.65	0.5	0.64	0.93	0.81	1	0.84	0.88	0.8	0	0.7	0.65	0.52	0.77	0.87	0.89	0.73	0.83	0.43	0.67	0.8	0.67	0.48	0.5	0.84	0.76	0.93	0.6	0.83	0.6	0.64	1	0.87	0.78	0.72	0.47	0.88	0.71	0.64	0.81	0.57	0.76	0.74	0.75	0.35	0.57	0.58	0.33	0.92	0.83	0.62	0.9	0.44	0.71	0.85	0.83	0.71	1	0.76	0.81	0.85
chr7:34759662	0.44	0	0.8	0.67	0	0.8	0.62	0.71	0	0	0.92	0.54	0.57	0.83	0.55	0	0	0	0.67	0.57	0	0.62	0.8	0.17	0.67	0.79	0.5	0.55	0	0.58	0.67	0	0.6	0	0.6	0.67	0.5	0.71	0	0.8	0.64	0.75	0.67	0.6	0.57	0.55	0.6	0.62	0.86	0.6	0.5	0.14	0.42	0.6	0.5	0.83	0.67	0.5	0.7	0	0.4	0.29	0	0.5	0.67	0.56	0.62	0.67	0.64	0.62	0.55	0.75	0	0.58	0.69	0.4	0	0.6	0.25	0.53	0	0.75	0.8	0.6	0.29	0.87	0.67	0.6	0.38	0.58	0.33	0.44	0.55	0.85	0.67	0	0.83	0.67	0.88	0	0	0.8	0.7	0.4	0.67	0.58	0	0.83	0.82	0.6	0.83	0.4	0.29	0.71	0.65	0	0	0	0.5	0.54	0.75	0	0	0.62	0	1	0.88	0
chr7:34824166	0.46	0.51	0.34	0.47	0.39	0.27	0.52	0.29	0.37	0.52	0.57	0.39	0.45	0.39	0.24	0.5	0.43	0.33	0.33	0.32	0.25	0.55	0.28	0.34	0.36	0.3	0.22	0.25	0.39	0.5	0.47	0.38	0.28	0.51	0.43	0.69	0.43	0.4	0.55	0.55	0.29	0.2	0.2	0.47	0.34	0.4	0.2	0.43	0.49	0.38	0.25	0.45	0.54	0.25	0.42	0.43	0.33	0.61	0.37	0.44	0.49	0.36	0.52	0.54	0.43	0.3	0.25	0.32	0.34	0.26	0.37	0.4	0.37	0.25	0.53	0.28	0.52	0.59	0.33	0.49	0.41	0.52	0.36	0.35	0.33	0.55	0.46	0.21	0.35	0.44	0.38	0.39	0.3	0.5	0.38	0.86	0.33	0.21	0.38	0.37	0.5	0.31	0.55	0.48	0.36	0.35	0.52	0.3	0.4	0.45	0.36	0.35	0.3	0.43	0.49	0.54	0.43	0.34	0.51	0.44	0.32	0.55	0.36	0.5	0.33	0.33	0.37	0.54
chr7:35430663	0	0	0	0	0	0	0	0	0.75	0	0	0	0.67	0	0.8	0.8	0	0	1	0.78	0	1	0	0	0.8	0	1	0	0	0	0	0	0.57	0	1	0.83	0	0	0	1	1	0	0	0	0.8	1	0.83	1	0.88	0	0.62	0	0	1	0.62	0.83	0.8	1	0	0	1	0	1	1	0	0.62	1	0.91	1	0.86	0.88	0	0	0.67	1	0	0	0	0.78	0.83	0.71	1	0	0	0	0.91	0	0.71	0	0.93	0.8	1	0.8	0.43	1	0	1	0	0.6	0	0	0.83	1	0	0.9	0.86	0.67	0	0	1	0	0	0	0	1	1	0	0	0.86	0.83	0.83	1	0.86	0.83	0	1	0.73	0
chr7:37433585	0	0	0.4	0	0	0.83	0.8	0.75	0.88	0	0.75	0.83	0.6	0	0.8	0.5	0.5	0	0	1	0	0	0	0	0.6	0	1	0.75	0	0.57	0	0	0	0	0	0	0	1	0	0.5	0	1	0.17	0.6	0.67	0	0.4	1	0	0.5	0.71	0	1	0.67	1	0.83	0.4	1	0.88	0.6	1	0	0	0.55	0	0.75	1	0	0	0	0.83	0.79	0	0.85	0.62	0.83	0	0.6	0	0.5	0.92	0	0	0	0	0.87	0.75	0.71	0.5	0.8	0.8	0.83	0.6	0	1	0	0	0.71	1	0.8	0	1	0.73	0	0.45	0.67	0.8	0.83	0.83	0.89	1	0	0.6	0	0.67	0	0	0	0.78	0.6	0.71	0	0.83	0.43	0.8	0.58	0.75	0
chr7:43071892	0.75	0.8	0.67	0.57	0.64	0.22	0.33	0.55	0.35	0.5	0.69	0.29	0.67	0.75	0.35	0.53	0.75	0.86	0.65	0.3	0.71	0.36	0.57	0.38	0.3	0.55	0.67	0.53	0.56	0.77	0.92	0.5	0.4	0.5	0.5	0.69	0.58	0.6	0.64	0.69	0.43	1	0.58	0.37	0.75	0.44	0.6	0.57	0.56	0.71	0.6	0.63	0.5	0.42	0.5	0.64	0.38	0.58	0.78	0.71	0.76	0.67	0.33	0.67	0.54	0.67	0.59	0.53	0.44	0.75	0.61	0.64	0.5	0.44	0.64	0.46	0.67	0.7	0.27	0.54	0.57	0.44	0.64	0.38	0.5	0.82	0.67	0.64	0.64	0.71	0.22	0.64	0.47	0.56	0.83	0.36	0.55	0.37	0.7	0.45	0.54	0.62	0.73	0.6	0.53	0.5	0.38	0.79	0.23	0.57	0.6	0.7	0.82	0.67	0.64	0.42	0.8	0.6	0.9	0.36	0.54	0.6	0.38	0.54	0.58	0.57	0.58	0.6
chr7:47101025	0.42	0.69	0.62	0.5	0.6	0.44	0.9	0.67	0.67	0.73	0.62	0.67	0.6	0.78	0.62	0.67	0.67	0.5	0.67	0.65	0	0.6	0.47	0.67	0.6	0.8	0.64	0.61	0.71	0.86	0.71	0.5	0.71	0.62	0.86	0.83	0.67	0.77	0.67	0.55	0.57	0.83	0.82	0.93	0.82	0.67	0.64	0.45	0.73	0.56	0.47	0.64	0.81	0.71	0.7	0.58	0.57	0.82	0.67	0.75	0.76	0.92	0.4	0.63	0.5	0.43	0.56	0.42	0.76	0.67	0.79	0.8	0.73	0.73	0.69	0.6	0.8	0.67	0.73	0.61	0.88	0.81	0.55	0.69	0.75	0.72	0.9	0.68	0.67	0.67	0.83	0.58	0.79	0.82	0.71	0.8	0.59	0.76	0.79	0.89	0.69	0.79	0.76	0.67	0.67	0.83	0.64	0.4	0.44	0.85	0.62	0.79	0.54	0.6	0.69	1	0.5	0.5	0.74	0.53	0.53	0.89	0.8	0.68	0.74	0.71	0.93	0.67
chr7:48155102	0.2	0	0.33	0	0	0	0	0.4	0.4	0	0	0.67	0.2	0.56	0.33	0	0.67	0	0.58	0.75	0	0.33	0	0.6	0	0.43	0.56	0	0	0.4	0	0	0	0	0.5	0.4	0.8	0.6	0	0	0.43	0.67	0	0.62	0.5	0.36	0	0.42	0.43	0.5	0.4	0.25	0.57	0	0.33	0	0	0.29	0.36	0.6	0	0	0.67	0.33	0.83	0.69	0.3	0.62	0	0.71	0.52	0.32	0	0.55	0.56	0	0	0	0	0.22	0.36	0.4	0	0.6	0	0.33	0	0.44	0	0.5	0.53	0	0	0.75	0	0	0.5	0.38	0.75	0	0	0.67	0.12	0	0.36	0.64	0	0.58	0.75	0	0	0.2	0	0	0.6	0	0	0	0.8	0.6	0.43	0	0.53	0.64	1	0.83	0.52	0
chr7:49638411	0.64	0	0	0.67	0.75	1	0.67	0	0.6	0.57	0.77	0.88	0.5	0	0.5	0.4	0	0	0.9	0.5	0	0.8	0.64	0.86	0.86	0.8	0.85	0.2	0	1	0.75	0	0.43	0	0.83	0.67	0	0.43	0	0.8	1	0.57	0.75	0	1	0.83	0	0.87	0.75	0.91	0.86	0.85	0.7	0.75	0.62	0.75	0.92	0.69	1	0.8	0.82	1	0.6	0.94	0.8	0.75	0.88	0.78	0.55	0.75	0.71	0.86	0	0.6	0.83	0	0	0.8	0.89	0.5	0.62	0.69	1	0.86	0	0.9	0.59	0.82	0.25	0.8	1	0.74	0.62	0.61	0	0	0.86	1	0.67	0.8	0	0.5	0.67	0.67	0.62	0.71	1	0.8	0.8	0.7	0.88	0	0.5	0.6	0.6	0.67	0	0.43	0.71	0.38	0.55	0	0.73	0.82	0	0.92	0.55	0
chr7:55509471	0.8	0	0.6	0.4	0	0	0.38	0.5	0.73	0.33	0.64	0.67	1	0.6	0.59	0	0.67	0	0.83	0.67	0	0.67	0	0	0.56	0	0.55	0.78	0.6	0.64	0.88	0.5	0	0	0	0.6	0.6	0	0	0	0.6	1	0	0.5	0	0.38	0.6	0.8	0.44	0	0.8	0	0.5	0.4	1	0.83	0.8	0	0.5	0	0.6	0.83	0.86	0.7	0	1	0.57	0.67	0.5	0.6	0.65	0.55	0	0.56	1	0	0	0	0	0.75	0.83	0	0	0.71	0	0.7	1	0.77	0	0.5	0.88	0.73	0.5	0.7	1	0	0.7	0.75	0.78	0	0	0.75	0.69	0.46	0.78	0.64	0.67	0.6	0.44	0	1	0	0	0	0.71	0.69	0	0	0.44	0	0.71	0.8	0.62	0.82	0.75	0.88	0.65	0
chr7:78134352	0.6	0.5	0.33	0.6	0.62	0.8	0.56	0.67	0.43	0.62	0.65	0.5	0.71	0.62	0.79	0.67	0.54	0	0.83	0.67	0	0.64	0.67	0.57	0.74	0.8	0.64	0.43	0.93	0.5	0.2	0.4	0.43	0	0.86	0.33	0.62	1	0.67	0.27	0.64	0.55	0.61	0.87	0.64	0.81	0.46	0.67	0.55	0.53	0.79	0.71	0.62	0.59	0.79	0.68	0.6	0.71	0.55	0.83	0.8	0.75	0.7	0.64	0.73	0.41	0.82	0.4	0.62	0.43	0.76	0.56	0.67	0.65	0.56	0.88	0.4	0.46	0.62	0.75	0.78	0.64	0.67	0	0.71	0.62	0.67	0.86	0.67	0.62	0.38	0.75	0.8	0.68	0.65	0.6	0.67	0.5	0.75	1	0.88	0.85	0.65	0.5	0.68	0.73	0.64	0.55	0.75	0.47	0.67	0.82	0.57	0.33	0.69	0.82	0	0.33	0.68	0.69	0.56	0.7	0.62	0.67	0.73	0.54	0.79	0.6
chr7:80732954	0.6	0.62	0.58	0.5	0.33	0.75	0.52	0.58	0.75	0.44	0.55	0.71	0.56	0.6	0.6	0.36	0.69	0	0.71	0.94	0	0.83	0.4	0.62	0.6	0.67	0.33	0.58	0.56	0.5	0.38	0.22	0.23	0.2	0.67	0.64	0.5	0.43	0.57	0.46	0.55	0.4	0.7	0.67	0	0.33	0.67	0.67	0.67	0.86	0.59	0.8	0.77	0.27	0.6	0.79	0.92	0.5	0.75	0.67	0.8	0	0.46	0.45	0.57	0.53	0.43	0.5	0.4	0.33	0.36	0.58	0.5	0.62	0.56	0.56	0	0.9	0.69	0.6	0.73	0.78	0.75	0.71	0	0.73	0.58	0.6	0.43	0.47	0.69	0.73	0.4	0.73	0.78	0	0.67	0.47	0.5	0.53	0	0.64	0.57	0.55	0.68	0.67	0.5	0.35	0.43	0.53	0.57	0.6	0.46	0.57	0.35	0.64	0	0.67	0.82	0.58	0.73	0.67	0.67	0.44	0.8	0.8	0.54	0.43
chr7:91424333	0.26	0.49	0.38	0.28	0.18	0.42	0.24	0.42	0.37	0.27	0.4	0.44	0.2	0.33	0.59	0.4	0.31	0.14	0.39	0.13	0.52	0.26	0.38	0.31	0.31	0.28	0.31	0.3	0.11	0.27	0.37	0.29	0.18	0.25	0.38	0.28	0.29	0.4	0.21	0.39	0.1	0.11	0.18	0.14	0.37	0.22	0.26	0.28	0.16	0.29	0.45	0.3	0.41	0.27	0.44	0.32	0.44	0.34	0.39	0.39	0.51	0.24	0.36	0.36	0.32	0.25	0.27	0.18	0.43	0.4	0.38	0.21	0.22	0.25	0.22	0.36	0.38	0.38	0.36	0.37	0.4	0.38	0.53	0.24	0.25	0.38	0.34	0.16	0.28	0.39	0.35	0.29	0.18	0.38	0.44	0.28	0.41	0.39	0.3	0.32	0.38	0.29	0.23	0.47	0.24	0.3	0.27	0.36	0.22	0.41	0.26	0.18	0.17	0.3	0.38	0.34	0.27	0.25	0.31	0.26	0.4	0.25	0.35	0.28	0.29	0.39	0.45	0.38
chr7:95843305	0.8	0.86	0	0	0.57	0.8	0.6	0.73	0.83	0.75	0.62	0.83	0.6	0.5	0.77	0.82	0.43	0	0.67	0.4	0	0.58	1	0.57	0.75	0.9	0.75	0.62	0.6	0.83	1	0	0.8	0	0	0	0	0	1	0	1	0.62	0.71	0	0.73	0.83	0.8	0	0	0	0.56	0	0.8	0.67	0.83	0	0.6	0.6	0	0.8	0.75	1	0	0.69	0	0.5	0.5	0	0.4	0.78	0.65	0.77	0	0.67	0.83	0.8	0.8	0.88	0.83	0.83	0.57	1	0.86	0.6	0	0.92	0.71	0.56	0	0.69	0	0	0	0.67	0	0.6	0	0.6	0.75	0.62	0	0.7	0.77	0.6	0.75	0.78	0.53	0.85	1	1	0	0	0.57	0	0	0.75	0	0	0.8	0	0.57	1	0.62	0.85	0.62	0.77	0.72	1
chr7:95900088	0.8	1	0.5	0.8	0.62	0.71	0.62	0.6	0	0.57	0.57	0.33	1	1	0.72	0.9	0.5	0	0.9	0.83	0	0.82	0.64	1	0.57	0	0.64	1	0	0.73	0	0	0.2	0	0.6	0.86	0.6	0.6	0	1	0.62	0.44	0	0	0.82	0.6	0.67	1	0	0.75	0.75	1	0.67	0	0	0.82	0.8	0.8	0.86	0	1	1	0.33	0.64	1	0.71	0.4	0.67	0.5	0.86	0.75	0.5	0.45	0.77	0.64	0.6	0.83	1	0	0.67	0.7	0.73	0	0.4	0	0.73	0.67	0.64	0.71	0.64	0.81	0.77	0.6	0.62	0.4	0.6	0.6	0	0.4	0.92	0.67	0.62	0.87	0.57	0.65	0.8	0.43	0	0.86	0.67	0.75	0	0	0	0.71	1	0	0.6	0.64	0.86	1	0	0.33	0.71	0.62	0.87	0.8	0
chr7:96778522	0.6	0.79	0.52	0.63	0.59	0.54	0.56	0.53	0.72	0.47	0.68	0.32	0.27	0.77	0.71	0.77	0.44	0.58	0.65	0.68	0.43	0.82	0.46	0.61	0.69	0.84	0.54	0.62	0.63	0.59	0.72	0.63	0.71	0.68	0.7	0.85	0.63	0.6	0.46	0.59	0.62	0.62	0.57	0.68	0.65	0.56	0.65	0.69	0.61	0.77	0.71	0.74	0.47	0.69	0.84	0.72	0.8	0.7	0.57	0.7	0.69	0.83	0.43	0.76	0.7	0.73	0.69	0.59	0.62	0.5	0.41	0.64	0.59	0.65	0.47	0.82	0.67	0.78	0.57	0.82	0.76	0.77	0.83	0.56	0.62	0.75	0.51	0.53	0.69	0.92	0.71	0.56	0.43	0.67	0.57	0.91	0.79	0.65	0.57	0.74	0.57	0.77	0.59	0.75	0.8	0.59	0.57	0.55	0.78	0.47	0.71	0.79	0.57	0.66	0.68	0.65	0.75	0.59	0.58	0.43	0.78	0.82	0.62	0.67	0.71	0.76	0.71	0.75
chr7:97499525	0.7	0.56	0.47	0.42	0.67	0.45	0.24	0.45	0.62	0.6	0.36	0.69	0.75	0.71	0.62	0.29	0.67	0.5	0.67	0.57	0	0.62	0.56	0.6	0.43	0.6	0.54	0.62	0.67	0.56	0.22	0	0.5	0.25	0.5	0.25	0.71	0.33	0.67	0.15	0.62	0.6	0.23	0.77	0.73	0.38	0.53	0.14	0.62	0.46	0.62	0.36	0.43	0.63	0.57	0.5	0.62	0.33	0.47	0.4	0.45	0.43	0.67	0.29	0.56	0.47	0.43	0.29	0.44	0.4	0.43	0.53	0	0.26	0.62	0.6	0.22	0.47	0.4	0.33	0.2	0.31	0.5	0.5	0.5	0.64	0.62	0.47	0.33	0.5	0.4	0.33	0.5	0.62	0.78	0.43	0.3	0.42	0.53	0.46	0	0.4	0.5	0.5	0.54	0.71	0.6	0.58	0.28	0.5	0.5	0.6	0	0.17	0.44	0.46	0	0.3	0.48	0.36	0	0.5	0.17	0.53	0.67	0.5	0.59	0.5
chr7:98251180	0.14	0.4	0.14	0.12	0.22	0.17	0.33	0.42	0.44	0.31	0.28	0.55	0.38	0.4	0.25	0.5	0.45	0.17	0.14	0.45	0	0.2	0.5	0.45	0.12	0	0.47	0.07	0.6	0.29	0	0.22	0.23	0.38	0.58	0.43	0	0.18	0.12	0.23	0.54	0.25	0.37	0.5	0.46	0.16	0.27	0.29	0.28	0.17	0.06	0.11	0.45	0.29	0.11	0.4	0.4	0.38	0.37	0.6	0.23	0.25	0.29	0.3	0.36	0.3	0.25	0.1	0.27	0.5	0.38	0.28	0.27	0.16	0.5	0.33	0.5	0.22	0.29	0.25	0.28	0.33	0.45	0.62	0.4	0.21	0.31	0.22	0	0.4	0.25	0.38	0.27	0.43	0.1	0	0.22	0.31	0.17	0.3	0	0.25	0.44	0.21	0.28	0.2	0.43	0.13	0.15	0.39	0.29	0.25	0.13	0.33	0.21	0.17	0	0	0.19	0.3	0.14	0.6	0.45	0	0.5	0.39	0.54	0.33
chr7:98831845	0.62	0.83	0	0.43	0.44	0.38	0.43	0.29	0.33	0	0.08	0.17	0	0.36	0.5	0.38	0	0	0.25	0.44	0.33	0.5	0.22	0.22	0.43	0	0.29	0.5	0.56	0.33	0.67	0.17	0.29	0.44	0.27	0.29	0.5	0.5	0	0.22	0.5	0.3	0.5	0.25	0.56	0.31	0.45	0.5	0.25	0.07	0.29	0.5	0.31	0.29	0.42	0.45	0.8	0.5	0.29	0.6	0.3	0.33	0.38	0.45	0.43	0.46	0	0.31	0.2	0.5	0.24	0.67	0	0.46	0.33	0.44	0.44	0.2	0.29	0.38	0.43	0.4	0.44	0	0.4	0.2	0.25	0.36	0.29	0.15	0.4	0.23	0.5	0.44	0.5	0.2	0.5	0.38	0.53	0.58	0	0.42	0.64	0.38	0.33	0.42	0.28	0	0.4	0.42	0	0.67	0.42	0.44	0.46	0.62	0	0.22	0.45	0.3	0.23	0	0.25	0.27	0	0.45	0.23	0.5
chr7:101717911	0.5	0	0	0.5	0	0	0.5	0.15	0.6	0.2	0.57	0	0.33	0.4	0.64	0	0.6	0	0.62	0	0	0.33	0.38	0.5	0	0.43	0.17	0.5	0	0.11	0	0	0.83	0	0.71	0.71	0	0.29	0.57	0.2	0	0	0.29	0	0.4	0	0.57	0.6	0	0.2	0.43	0.7	0.23	0.54	0.71	0.14	0.8	0.57	0.83	0.6	0	0.5	0	0.4	0	0.43	0.2	0.36	0.14	0	0.18	0.41	0	0.53	0	0	0.88	0	0	0.61	0.6	0.6	0	0.33	0.33	0.75	0	0.33	0	0.14	0.6	0.5	0.33	0.5	0	0	0	0	0.5	0.2	0	0	0.7	0.2	0.67	0.4	0.67	0.62	0.6	0.55	0	0.5	1	0	0.5	0.83	0	0	0.56	0.57	1	0	0	0.4	0.33	0.67	0.5	0
chr7:104643952	0.79	0	0.4	0.59	0.6	0.8	0.48	0.37	0.54	0.5	0.52	0.52	0.5	0.6	0.63	0.62	0.27	0	0.85	0.86	0.57	0.73	0.67	0.6	0.67	0.56	0.68	0.7	0.8	0.6	0.43	0.77	0.5	0.43	0.33	0.14	0.57	0.75	0.36	0.62	0.47	0.88	0.52	0.46	0.52	0.78	0.39	0.56	0.62	0.47	0.74	0.68	0.8	0.65	0.57	0.62	0.4	0.44	0.35	0.44	0.64	0.54	0.61	0.65	0.67	0.47	0.59	0.79	0.59	0.62	0.58	0.43	0.64	0.6	0.65	0.6	0.71	0.58	0.75	0.55	0.47	0.44	0	0.67	0.6	0.55	0.55	0.58	0.67	0.63	0.36	0.61	0.53	0.47	0.55	0.6	0.52	0.5	0.25	0.54	0	0.71	0.58	0.5	0.74	0.76	0.78	0.48	0.84	0.56	0.75	0.29	0.78	0.5	0.68	0.5	0.67	0.56	0.53	0.61	0.4	0.33	0.61	0.54	0.43	0.67	0.79	0
